"","Year","Area.Code","TA Title","Region Title","Annual GDP Increase Percent_Calc","Annual Enterprise Increase Percent_Calc","Annual Employee Increase Percent_Calc"
"323",2004,"T069",69,"Central Otago District",0.127033078450424,0.102040816326531,0.157188498402556
"324",2004,"T070",70,"Queenstown-Lakes District",0.12451351904957,0.17246713070379,0.12092050209205
"325",2004,"T071",71,"Dunedin City",0.0679648689446961,0.0779649818301949,0.0382689827808541
"326",2004,"T072",72,"Clutha District",0.00974923362983054,0.0251572327044025,-0.00584316933504733
"327",2004,"T073",73,"Southland District",0.0303467942231626,0.0117813383600377,0.00970327661369709
"328",2004,"T074",74,"Gore District",0.02392015143693,0.0206540447504303,0.0197116799058547
"329",2004,"T075",75,"Invercargill City",0.048639741317663,0.0624551328068916,0.0103267379900037
"330",2004,"T076",76,"Auckland",0.0795367115157485,0.112139893579616,0.0447217888715549
"331",2005,"T001",1,"Far North District",0.0943740442314055,0.0370678883798417,0.0254847645429363
"332",2005,"T002",2,"Whangarei District",0.104700418743381,0.0329175329175329,0.0450367647058824
"333",2005,"T003",3,"Kaipara District",0.129586776859504,0.00645161290322581,0.0423446383062145
"334",2005,"T011",11,"Thames-Coromandel District",0.0431873378822674,0.0530903328050713,0.0243397203521491
"335",2005,"T012",12,"Hauraki District",0.0192636011837013,0.0200708382526564,-0.0154320987654321
"336",2005,"T013",13,"Waikato District",0.0276654525987745,0.0378269617706237,0.0129342202512934
"337",2005,"T015",15,"Matamata-Piako District",0.0706922848573564,0.0235571260306243,0.0229166666666667
"338",2005,"T016",16,"Hamilton City",0.0739369995614818,0.050400620315327,0.0490399029195517
"339",2005,"T017",17,"Waipa District",0.0734969545984142,0.0358722358722359,0.0367070563079116
"340",2005,"T018",18,"Otorohanga District",0.0476783075367504,0.0147299509001637,-0.00119688809096349
"341",2005,"T019",19,"South Waikato District",0.0204715498270984,0.0357142857142857,0.0145608805319881
"342",2005,"T020",20,"Waitomo District",0.0720673813169984,0,0.0489887640449438
"343",2005,"T021",21,"Taupo District",0.0406042342760008,0.0388563049853372,0.0256045519203414
"344",2005,"T022",22,"Western Bay of Plenty District",0.0576128305076785,0.0374015748031496,0.0340379792189179
"345",2005,"T023",23,"Tauranga City",0.0790803954763598,0.0771838331160365,0.0353447299898109
"346",2005,"T024",24,"Rotorua District",0.0417033179691074,0.0248908296943231,0.0210034215251194
"347",2005,"T025",25,"Whakatane District",0.100689131381725,0.0250403877221325,0.0349951639848765
"348",2005,"T026",26,"Kawerau District",0.118653477339255,-0.00900900900900901,0.145691258524489
"349",2005,"T027",27,"Opotiki District",0.0804991698355739,-0.00797872340425532,-0.00925925925925926
"350",2005,"T028",28,"Gisborne District",0.0528233151183971,0.0317769130998703,0.0228210730759893
"351",2005,"T029",29,"Wairoa District",-0.10691952844695,-0.0208955223880597,-0.049552071668533
"352",2005,"T030",30,"Hastings District",0.0770945981188172,0.0345075485262401,0.00369510135135135
"353",2005,"T031",31,"Napier City",0.104802144138214,0.0484988452655889,0.0517323619964442
"354",2005,"T032",32,"Central Hawke's Bay District",0.0805938046939249,0.0201612903225806,-0.0403439153439153
"355",2005,"T033",33,"New Plymouth District",-0.00383701256848221,0.0449392712550607,0.0447457627118644
"356",2005,"T034",34,"Stratford District",-0.0109631949882536,0.00607287449392713,0.0220216606498195
"357",2005,"T035",35,"South Taranaki District",0.0328116815086432,-0.0137174211248285,0.0153399668325041
"358",2005,"T036",36,"Ruapehu District",-0.053845113595384,0.0327102803738318,0.00380983932416763
"359",2005,"T037",37,"Whanganui District",0.0668521616949685,0.0426387771520515,0.0635280771412365
"360",2005,"T038",38,"Rangitikei District",0.0724881575666916,0.0121951219512195,0.0841574558852046
"361",2005,"T039",39,"Manawatu District",0.0930754651013011,0.0273037542662116,0.051692653462565
"362",2005,"T040",40,"Palmerston North City",0.071427307380574,0.0389055151774262,0.0366653103666531
"363",2005,"T041",41,"Tararua District",0.0694286749607441,0.00392156862745098,0.0428384088590995
"364",2005,"T042",42,"Horowhenua District",0.0758652222847496,0.0201912858660999,0.0231624813668157
"365",2005,"T043",43,"Kapiti Coast District",0.111781025105752,0.041607898448519,0.0363084842356834
"366",2005,"T044",44,"Porirua City",0.041082174361439,0.0694444444444444,0.0435263740317226
"367",2005,"T045",45,"Upper Hutt City",0.0389861308379982,0.0405092592592593,0.094129063561378
"368",2005,"T046",46,"Lower Hutt City",0.0565319827794006,0.0387569832402235,0.0445654268645211
"369",2005,"T047",47,"Wellington City",0.0470228532691968,0.0425474254742547,0.0457099889187906
"370",2005,"T048",48,"Masterton District",0.0279655481460104,0.0412486064659978,0.0365965233302836
"371",2005,"T049",49,"Carterton District",0.104190006721936,0,-0.0164835164835165
"372",2005,"T050",50,"South Wairarapa District",0.0234845323955415,0.0520833333333333,0.0661215783860647
"373",2005,"T051",51,"Tasman District",0.0508334859864444,0.0352112676056338,-0.00894266175697002
"374",2005,"T052",52,"Nelson City",0.0889972453535129,0.0175746924428823,0.00261096605744125
"375",2005,"T053",53,"Marlborough District",0.0589365511419048,0.0480349344978166,0.0303178484107579
"376",2005,"T054",54,"Kaikoura District",0.112740832815413,0.0446428571428571,0.00132187706543291
"377",2005,"T055",55,"Buller District",-0.0161138128765333,0.0280898876404494,0.0791476407914764
"378",2005,"T056",56,"Grey District",0.124200707139096,0.0350877192982456,0.0400914634146341
"379",2005,"T057",57,"Westland District",0.0137874316675535,0.0122549019607843,0.0227790432801822
"380",2005,"T058",58,"Hurunui District",0.0676196664500759,0.0334672021419009,0.0341122750470051
"381",2005,"T059",59,"Waimakariri District",0.100040763638834,0.0450992182802165,0.0257590704812014
"382",2005,"T060",60,"Christchurch City",0.0984001320263988,0.0573063300336028,0.0398317048191104
"383",2005,"T062",62,"Selwyn District",0.0936905837457355,0.0474025974025974,0.0642320882380202
"384",2005,"T063",63,"Ashburton District",0.0654645699697509,0.0354815351194786,0.0285010013865352
"385",2005,"T064",64,"Timaru District",0.0828984967076656,0.0418781725888325,-0.0163708765547417
"386",2005,"T065",65,"Mackenzie District",0.163206507923057,0.0239043824701195,0.0845238095238095
"387",2005,"T066",66,"Waimate District",0.0621683093252465,0.0334190231362468,0.0278793418647166
"388",2005,"T068",68,"Waitaki District",0.0578677498834656,0.0329920364050057,0.0259841641574663
"389",2005,"T069",69,"Central Otago District",0.0920983581977661,0.0490196078431373,0.0583103257868581
"390",2005,"T070",70,"Queenstown-Lakes District",0.156674787677315,0.107519788918206,0.0676371780515118
"391",2005,"T071",71,"Dunedin City",0.0698151950718685,0.0422923689855961,0.0172602739726027
"392",2005,"T072",72,"Clutha District",0.0523897211300785,0.016359918200409,0.0137533795697661
"393",2005,"T073",73,"Southland District",0.0157219509146588,0.0302748020493712,0.0466573816155989
"394",2005,"T074",74,"Gore District",-0.0214165666266507,0.0185497470489039,0.0015868436237738
"395",2005,"T075",75,"Invercargill City",-0.0175821438948747,0.0283783783783784,0.00310724068849912
"396",2005,"T076",76,"Auckland",0.0785475196509835,0.0510907366424281,0.0365424555019653
"397",2006,"T001",1,"Far North District",0.0502476016147221,0.0373493975903614,0.0205294435440303
"398",2006,"T002",2,"Whangarei District",0.0946672705765433,0.0392485743039249,0.0102022867194371
"399",2006,"T003",3,"Kaipara District",0.133292811958308,0.0393772893772894,0.0436336279857062
"400",2006,"T011",11,"Thames-Coromandel District",0.0386436705151961,0.0346124905944319,0.0286147623862487
"401",2006,"T012",12,"Hauraki District",0.011892465313643,0.0150462962962963,0.0135841170323929
"402",2006,"T013",13,"Waikato District",0.104585073627222,0.0321830166731291,0.0171470266326158
"403",2006,"T015",15,"Matamata-Piako District",0.0837117699360402,0.0161104718066743,0.0138492871690428
"404",2006,"T016",16,"Hamilton City",0.0934181747377535,0.0430610236220472,0.0364044637996734
"405",2006,"T017",17,"Waipa District",0.0427520118593817,0.0332068311195446,0.00687521485046408
"406",2006,"T018",18,"Otorohanga District",0.0305122494432072,0.032258064516129,0.030257639304973
"407",2006,"T019",19,"South Waikato District",0.00240286865550263,0,-0.0397785060458809
"408",2006,"T020",20,"Waitomo District",0.0797931605862355,0.0315398886827458,0.00471293916023993
"409",2006,"T021",21,"Taupo District",0.0649526638203082,0.0472829922371207,0.0145631067961165
"410",2006,"T022",22,"Western Bay of Plenty District",0.00920303289334926,0.035673624288425,0.00606375606375606
"411",2006,"T023",23,"Tauranga City",0.0764558288298224,0.0527717259743404,0.0321480120719066
"412",2006,"T024",24,"Rotorua District",0.0656195904580959,0.0315296122709842,0.0010617472377982
"413",2006,"T025",25,"Whakatane District",0.0503308032633842,0.0267927501970055,-0.00875031857955993
"414",2006,"T026",26,"Kawerau District",-0.0765170313557411,0.0636363636363636,-0.105248917748918
"415",2006,"T027",27,"Opotiki District",-0.038663626449886,0.0160857908847185,-0.0700934579439252
"416",2006,"T028",28,"Gisborne District",0.0138321799307959,0.0333123821495915,0.00237360550676478
"417",2006,"T029",29,"Wairoa District",-0.022038567493113,0.0304878048780488,0.0589101620029455
"418",2006,"T030",30,"Hastings District",0.023005992615161,0.0337039610840862,0.0315556958030925
"419",2006,"T031",31,"Napier City",0.0396782450614995,0.0291850220264317,0.0115444875072153
"420",2006,"T032",32,"Central Hawke's Bay District",0.0225778124695091,0.0303030303030303,-0.011026878015162
"421",2006,"T033",33,"New Plymouth District",0.100823939746247,0.0534676481983727,0.0431537962362103
"422",2006,"T034",34,"Stratford District",0.0276128266033253,0.028169014084507,-0.00953726598375132
"423",2006,"T035",35,"South Taranaki District",-0.0797370206237201,0.00278164116828929,-0.0187831768068599
"424",2006,"T036",36,"Ruapehu District",0.0272993639676981,0.0271493212669683,-0.0103960396039604
"425",2006,"T037",37,"Whanganui District",0.0701666218991258,0.0401234567901235,-0.0213333333333333
"426",2006,"T038",38,"Rangitikei District",0.0362061951531355,0.0160642570281124,0.0389912359148632
"427",2006,"T039",39,"Manawatu District",0.0396121277419572,0.0473421926910299,0.0100173634299452
"428",2006,"T040",40,"Palmerston North City",0.0880615750528543,0.0415637860082304,0.014631487134758
"429",2006,"T041",41,"Tararua District",0.0505319749711988,0.015625,-0.0265474360765684
"430",2006,"T042",42,"Horowhenua District",0.104204125666089,0.0177083333333333,0.0123276924801076
"431",2006,"T043",43,"Kapiti Coast District",0.0290422601326728,0.041299932295193,0.0283838921412099
"432",2006,"T044",44,"Porirua City",0.0731514964991921,0.045021645021645,0.064333686815129
"433",2006,"T045",45,"Upper Hutt City",0.0560587023169321,0.0400444938820912,0.0465631929046563
"434",2006,"T046",46,"Lower Hutt City",0.0500750684447583,0.0349579831932773,0.0216318435496518
"435",2006,"T047",47,"Wellington City",0.0711562155166743,0.0418507928255784,0.0337206221852174
"436",2006,"T048",48,"Masterton District",0.033381605390708,0.0385438972162741,0.0110816906933412
"437",2006,"T049",49,"Carterton District",-0.0393161525974026,0.0170940170940171,-0.0131683958499601
"438",2006,"T050",50,"South Wairarapa District",0.0211985324092947,0.0237623762376238,0.00233411137045682
"439",2006,"T051",51,"Tasman District",-0.00967488886951966,0.0170068027210884,0.00159235668789809
"440",2006,"T052",52,"Nelson City",0.00238996563334083,0.0184225676453656,0.00453629032258065
"441",2006,"T053",53,"Marlborough District",0.059106529209622,0.037962962962963,0.0353583293782629
"442",2006,"T054",54,"Kaikoura District",0.050603217158177,0.0811965811965812,0.064026402640264
"443",2006,"T055",55,"Buller District",0.103467355219476,0.0191256830601093,0.0126939351198872
"444",2006,"T056",56,"Grey District",0.222653461812991,0.0423728813559322,-0.00146563095412575
"445",2006,"T057",57,"Westland District",0.110421836228288,0.036319612590799,0.0217149220489978
"446",2006,"T058",58,"Hurunui District",-0.0071411182341963,0.0336787564766839,0.0568831168831169
"447",2006,"T059",59,"Waimakariri District",0.0249359231695642,0.0466052934407365,0.0288523188715538
"448",2006,"T060",60,"Christchurch City",0.0680430779854852,0.0440645937124205,0.0096896129478784
"449",2006,"T062",62,"Selwyn District",0.0101840778231225,0.0502169869807812,-0.000696742727747779
"450",2006,"T063",63,"Ashburton District",0.0102789719014588,0.0398601398601399,0.0159526662672259
"451",2006,"T064",64,"Timaru District",0.0142119604187582,0.0341047503045067,0.0114954018392643
"452",2006,"T065",65,"Mackenzie District",-0.0748889050775844,0.0583657587548638,-0.00493962678375412
"453",2006,"T066",66,"Waimate District",-0.0395172279540588,0.0124378109452736,-0.0342374388617163
"454",2006,"T068",68,"Waitaki District",0.0834382475135339,0.0363436123348018,0.00543478260869565
"455",2006,"T069",69,"Central Otago District",0.0634631886047707,0.0508826583592939,-0.0139830950641761
"456",2006,"T070",70,"Queenstown-Lakes District",0.0918307086614173,0.087552114353782,0.0460806936577862
"457",2006,"T071",71,"Dunedin City",0.0490728573865123,0.0335195530726257,0.0174162851243379
"458",2006,"T072",72,"Clutha District",-0.0857701341488405,0.0331991951710262,-0.0331632653061225
"459",2006,"T073",73,"Southland District",0.056438428408192,0.0343580470162749,-0.0129740518962076
"460",2006,"T074",74,"Gore District",0.034324549781638,0.0165562913907285,-0.0312545009361947
"461",2006,"T075",75,"Invercargill City",0.0783415423245931,0.026281208935611,0.00774403912777665
"462",2006,"T076",76,"Auckland",0.0491674657832796,0.0336080530991197,0.024093392945852
"463",2007,"T001",1,"Far North District",0.110626113613906,0.0104529616724739,0.0246161990471149
"464",2007,"T002",2,"Whangarei District",0.0903046980135377,0.026468689477082,0.0398746299843287
"465",2007,"T003",3,"Kaipara District",0.143101187874935,0.0079295154185022,-0.00666786808433952
"466",2007,"T011",11,"Thames-Coromandel District",0.0536435857946662,0.032,0.0119925292440775
"467",2007,"T012",12,"Hauraki District",0.159406295693437,0.0250855188141391,0.0556701030927835
"468",2007,"T013",13,"Waikato District",0.174021424240383,0.0349361382419234,0.0172166427546628
"469",2007,"T015",15,"Matamata-Piako District",0.107787178107328,0.00962627406568516,0.0164724789071916
"470",2007,"T016",16,"Hamilton City",0.108434588972414,0.0273649445623968,0.0412316985096185
"471",2007,"T017",17,"Waipa District",0.138060301422491,0.0362718089990817,0.0242403550699898
"472",2007,"T018",18,"Otorohanga District",0.125999567754485,0.0015625,0.0110497237569061
"473",2007,"T019",19,"South Waikato District",0.0400624477553228,0.0268199233716475,-0.0373072849240909
"474",2007,"T020",20,"Waitomo District",0.113107207111864,0.0179856115107914,-0.00511727078891258
"475",2007,"T021",21,"Taupo District",0.119585490421656,0.0283018867924528,0.0314422419685578
"476",2007,"T022",22,"Western Bay of Plenty District",0.208375500506006,0.0201539025283987,0.109006371620458
"477",2007,"T023",23,"Tauranga City",0.100717452722658,0.035870315014946,0.0537545554708026
"478",2007,"T024",24,"Rotorua District",0.0598196456306064,0.0185873605947955,0.0158098836631202
"479",2007,"T025",25,"Whakatane District",0.051957336630985,0.0214888718342287,0.0305965032567707
"480",2007,"T026",26,"Kawerau District",0.0545703258586155,0.0170940170940171,-0.0387057756274569
"481",2007,"T027",27,"Opotiki District",0.146849541095184,-0.00263852242744063,0.0954773869346734
"482",2007,"T028",28,"Gisborne District",0.0972789870220736,0.0145985401459854,-0.00355197726734549
"483",2007,"T029",29,"Wairoa District",-0.00117370892018773,-0.014792899408284,-0.00890125173852573
"484",2007,"T030",30,"Hastings District",0.0684165266305334,0.0252100840336134,0.0486897114306108
"485",2007,"T031",31,"Napier City",0.0461172287557237,0.0417335473515249,0.0681503220021195
"486",2007,"T032",32,"Central Hawke's Bay District",-0.153505591389642,0.0140664961636829,-0.149825783972125
"487",2007,"T033",33,"New Plymouth District",0.202134303137169,0.034571533652078,0.0199066874027994
"488",2007,"T034",34,"Stratford District",0.233699316189926,0.00587084148727984,0.0328102710413695
"489",2007,"T035",35,"South Taranaki District",0.121092081513427,0,0.0141489804411153
"490",2007,"T036",36,"Ruapehu District",0.0175768115942029,-0.00587371512481645,0.0311822577955644
"491",2007,"T037",37,"Whanganui District",0.00560283056295499,0.0163204747774481,0.0114441416893733
"492",2007,"T038",38,"Rangitikei District",0.0942232192933257,0.00790513833992095,0.0249612669994836
"493",2007,"T039",39,"Manawatu District",0.0254234543511352,0.0111022997620936,0.0111081724411531
"494",2007,"T040",40,"Palmerston North City",0.0387153968996108,0.00908731726590281,0.0122284068685393
"495",2007,"T041",41,"Tararua District",0.00488109061196401,-0.00288461538461538,-0.00889909573704607
"496",2007,"T042",42,"Horowhenua District",-0.0711441386762985,0.0174002047082907,-0.0442820768294033
"497",2007,"T043",43,"Kapiti Coast District",0.00496986867062014,0.0357607282184655,0.0444195273417285
"498",2007,"T044",44,"Porirua City",0.0946837303507735,0.043910521955261,0.0454998339422119
"499",2007,"T045",45,"Upper Hutt City",0.00234147455788014,0.00641711229946524,-0.0186440677966102
"500",2007,"T046",46,"Lower Hutt City",0.0060648537519858,0.0178629425138032,0.018961625282167
"501",2007,"T047",47,"Wellington City",0.0317377408430645,0.0215818363273453,0.0112396573185912
"502",2007,"T048",48,"Masterton District",0.00499063362457281,0.0237113402061856,0.0281280310378274
"503",2007,"T049",49,"Carterton District",-0.00269314041294815,0.0672268907563025,0.030731904569349
"504",2007,"T050",50,"South Wairarapa District",0.0515540347875677,0.0406189555125725,0.00565535595475715
"505",2007,"T051",51,"Tasman District",0.0889984157718711,0.0100334448160535,-0.0050344462109168
"506",2007,"T052",52,"Nelson City",0.0840468731871448,0.0243075183719616,0.0274711490215755
"507",2007,"T053",53,"Marlborough District",0.107722258273848,0.0294380017841213,0.0226908090763236
"508",2007,"T054",54,"Kaikoura District",0.0998405103668262,0.0197628458498024,0.0713399503722084
"509",2007,"T055",55,"Buller District",0.167441083068695,0.0214477211796247,0.127019498607242
"510",2007,"T056",56,"Grey District",0.0259605210347722,0.0121951219512195,-0.0154117129018054
"511",2007,"T057",57,"Westland District",0.110442629995703,-0.0116822429906542,0.0288828337874659
"512",2007,"T058",58,"Hurunui District",0.163220269718022,0.0225563909774436,0.0302285573851069
"513",2007,"T059",59,"Waimakariri District",0.0896642111447554,0.0274876305662452,0.034171167428334
"514",2007,"T060",60,"Christchurch City",0.0574135820421082,0.0273138626079803,0.00775112048510414
"515",2007,"T062",62,"Selwyn District",0.104866171139834,0.0236127508854782,0.0349485793968973
"516",2007,"T063",63,"Ashburton District",0.0822620827105132,0.0275722932078009,0.0112790269074825
"517",2007,"T064",64,"Timaru District",0.067356230822528,0.0200235571260306,0.0129459432750272
"518",2007,"T065",65,"Mackenzie District",0.121348137648634,0.0147058823529412,0.0165471594043023
"519",2007,"T066",66,"Waimate District",0.0683015808674502,-0.00737100737100737,-0.00598526703499079
"520",2007,"T068",68,"Waitaki District",0.0356011968741829,0.0127523910733262,0.0167567567567568
"521",2007,"T069",69,"Central Otago District",0.0913697392202427,0.0217391304347826,0.0516456767911948
"522",2007,"T070",70,"Queenstown-Lakes District",0.0877760750022538,0.056407447973713,0.0267379679144385
"523",2007,"T071",71,"Dunedin City",0.0318543096401021,0.0196301564722617,0.00767669637342275
"524",2007,"T072",72,"Clutha District",0.047279122698117,0.0204479065238559,0.0275845526505157
"525",2007,"T073",73,"Southland District",0.0608448219916632,0.00480769230769231,0.0155038759689922
"526",2007,"T074",74,"Gore District",0.0407049837512158,0.00488599348534202,-0.0111507582515611
"527",2007,"T075",75,"Invercargill City",0.0765346961394003,0.0198463508322663,0.0291203235591507
"528",2007,"T076",76,"Auckland",0.0345490652264229,0.0202929479095936,0.0238176085374727
"529",2008,"T001",1,"Far North District",0.0898970863311872,0.0164750957854406,0.0105915784035133
"530",2008,"T002",2,"Whangarei District",0.0774865059042426,0.0122641509433962,0.0411922304085733
"531",2008,"T003",3,"Kaipara District",-0.0880165432871096,0.0104895104895105,0.0123367198838897
"532",2008,"T011",11,"Thames-Coromandel District",0.0851387140190163,0.02184637068358,0.00679941719281204
"533",2008,"T012",12,"Hauraki District",0.206258179654967,-0.00444938820912125,0.0751953125
"534",2008,"T013",13,"Waikato District",0.0952097440605991,0.0308529945553539,0.0116361071932299
"535",2008,"T015",15,"Matamata-Piako District",0.0511025634899778,0.015703869882221,0.058498023715415
"536",2008,"T016",16,"Hamilton City",0.0324836263868244,0.0215843857634902,0.0113500220694874
"537",2008,"T017",17,"Waipa District",0.0552763071798227,0.0301284891448826,0.048
"538",2008,"T018",18,"Otorohanga District",0.219225847728727,0.0031201248049922,-0.0230083405234397
"539",2008,"T019",19,"South Waikato District",0.035422600966823,-0.00870646766169154,0.0281173594132029
"540",2008,"T020",20,"Waitomo District",0.0778921347246323,-0.00706713780918728,0.00835833690527218
"541",2008,"T021",21,"Taupo District",0.0853735433095385,0.00982961992136304,0.00728959575878065
"542",2008,"T022",22,"Western Bay of Plenty District",0.166079507696789,0.0172413793103448,0.0548913043478261
"543",2008,"T023",23,"Tauranga City",0.0651339212994205,0.0226415094339623,0.0303621337944624
"544",2008,"T024",24,"Rotorua District",0.0668810048973794,0.0048661800486618,0.0044701122422344
"545",2008,"T025",25,"Whakatane District",0.0920963209228002,0.00601051840721262,0.0515592515592516
"546",2008,"T026",26,"Kawerau District",0.0788242379319929,0.0420168067226891,0.027681660899654
"547",2008,"T027",27,"Opotiki District",0.144501393759554,0.0105820105820106,0.0169371912491179
"548",2008,"T028",28,"Gisborne District",0.035,0.01378896882494,0.00831749049429658
"549",2008,"T029",29,"Wairoa District",-0.0936936936936937,-0.00600600600600601,0.037328094302554
"550",2008,"T030",30,"Hastings District",-0.00394314196049468,0.0144262295081967,0.00802178034906899
"551",2008,"T031",31,"Napier City",-0.00271682924784074,0.0200308166409861,0.000381592001831642
"552",2008,"T032",32,"Central Hawke's Bay District",-0.153997024212093,-0.0100882723833544,-0.00819672131147541
"553",2008,"T033",33,"New Plymouth District",0.53242983086067,0.0259509420547458,0.0414760597743214
"554",2008,"T034",34,"Stratford District",0.322846324993169,0.00972762645914397,0.00759668508287293
"555",2008,"T035",35,"South Taranaki District",0.233778444180888,-0.00693481276005548,-0.00656544932293804
"556",2008,"T036",36,"Ruapehu District",0.143996536244104,-0.00295420974889217,-0.00565976714100906
"557",2008,"T037",37,"Whanganui District",0.0726966771604093,0.0182481751824818,0.0150862068965517
"558",2008,"T038",38,"Rangitikei District",0.189313172731932,0.00261437908496732,-0.0230097413503527
"559",2008,"T039",39,"Manawatu District",0.106563072452783,0.0274509803921569,-0.0180486528904002
"560",2008,"T040",40,"Palmerston North City",0.0590623447227661,0.00822239624119029,0.00760084925690021
"561",2008,"T041",41,"Tararua District",0.0711488669676674,-0.0077145612343298,-0.0475018102824041
"562",2008,"T042",42,"Horowhenua District",0.101885349100355,0.00301810865191147,0.0556006023398587
"563",2008,"T043",43,"Kapiti Coast District",0.0888121744947203,0.0213433772755807,0.0317119497894128
"564",2008,"T044",44,"Porirua City",0.101263232007335,0.0349206349206349,0.00476493011435832
"565",2008,"T045",45,"Upper Hutt City",0.0374995252022638,0.0446333687566419,0.0453367875647668
"566",2008,"T046",46,"Lower Hutt City",0.0554319657436907,0.0130823229100191,0.020048737261852
"567",2008,"T047",47,"Wellington City",0.0762010618739889,0.0216143607278056,0.0364939719778429
"568",2008,"T048",48,"Masterton District",0.051394422310757,0.0110775427995972,0.00820754716981132
"569",2008,"T049",49,"Carterton District",0.263899184581171,0.026246719160105,0.027461749705767
"570",2008,"T050",50,"South Wairarapa District",0.112262053256684,0.0185873605947955,0.0132318888521336
"571",2008,"T051",51,"Tasman District",0.0780881259496332,0.021759697256386,0.0314247669773635
"572",2008,"T052",52,"Nelson City",0.0558576107198664,0.0270419426048565,0.0122085215480405
"573",2008,"T053",53,"Marlborough District",0.12829525483304,0.0203639514731369,0.0472882115643209
"574",2008,"T054",54,"Kaikoura District",0.0602281515854602,0.0193798449612403,-0.0214244354371743
"575",2008,"T055",55,"Buller District",0.347583323788798,0.0236220472440945,0.0491843796342066
"576",2008,"T056",56,"Grey District",0.0597827053363444,0.0220883534136546,0.0559033989266547
"577",2008,"T057",57,"Westland District",0.15859133126935,0.0260047281323877,-0.00953389830508475
"578",2008,"T058",58,"Hurunui District",0.193929173693086,0.017156862745098,0.0531965648854962
"579",2008,"T059",59,"Waimakariri District",0.108995893990295,0.0449438202247191,0.0517224063472934
"580",2008,"T060",60,"Christchurch City",0.0614579202537961,0.0160967406102346,0.0254813729593972
"581",2008,"T062",62,"Selwyn District",0.182954984810826,0.0363321799307958,0.0612210526315789
"582",2008,"T063",63,"Ashburton District",0.174807789696607,0.031413612565445,0.0515381250911212
"583",2008,"T064",64,"Timaru District",0.0536335274129126,0.0242494226327945,0.0292682926829268
"584",2008,"T065",65,"Mackenzie District",0.0968398876404494,0.0398550724637681,0.0434074877916441
"585",2008,"T066",66,"Waimate District",0.274837159299311,0.00495049504950495,0.031032885595183
"586",2008,"T068",68,"Waitaki District",0.0663562281722933,0.00629590766002099,-0.00233918128654971
"587",2008,"T069",69,"Central Otago District",0.162413130267633,0.0454545454545455,0.0519271409882258
"588",2008,"T070",70,"Queenstown-Lakes District",0.0865273852834659,0.0622083981337481,0.01484375
"589",2008,"T071",71,"Dunedin City",0.0553062682804503,0.0186941964285714,0.0246935201401051
"590",2008,"T072",72,"Clutha District",0.0945042642168,-0.0066793893129771,0.00852007469654528
"591",2008,"T073",73,"Southland District",0.251098004768478,0.0147890387124837,0.035512777962164
"592",2008,"T074",74,"Gore District",0.105987737332756,0.0194489465153971,-0.004510599909788
"593",2008,"T075",75,"Invercargill City",0.0875189783906324,0.0182046453232894,0.0453920220082531
"594",2008,"T076",76,"Auckland",0.0736662822736341,0.0260690992755414,0.0255377617739032
"595",2009,"T001",1,"Far North District",-0.0140705649437885,0.00376931775348662,-0.0544478527607362
"596",2009,"T002",2,"Whangarei District",0.042472798396969,-0.00403852127990059,-0.031843036346092
"597",2009,"T003",3,"Kaipara District",0.00322021302947744,0.00865051903114187,-0.0170250896057348
"598",2009,"T011",11,"Thames-Coromandel District",0.0266597316689337,-0.00689655172413793,-0.0612638687891944
"599",2009,"T012",12,"Hauraki District",0.015879904523307,0.00446927374301676,-0.00871934604904632
"600",2009,"T013",13,"Waikato District",0.0796169791919099,-0.00774647887323944,-0.011850819100732
"601",2009,"T015",15,"Matamata-Piako District",0.259349334788011,0.00883489784649365,-0.0153099327856609
"602",2009,"T016",16,"Hamilton City",0.0531793234826249,0.00427062261182288,-0.0397780410250016
"603",2009,"T017",17,"Waipa District",0.00511548597116725,0.00645161290322581,-0.0197201017811705
"604",2009,"T018",18,"Otorohanga District",-0.0980505339385512,-0.0139968895800933,-0.012363850456285
"605",2009,"T019",19,"South Waikato District",-0.0159581754257797,0.00125470514429109,-0.0639714625445898
"606",2009,"T020",20,"Waitomo District",0.141814412984034,-0.0142348754448399,-0.0573857598299681
"607",2009,"T021",21,"Taupo District",-0.0194726951931491,0,-0.0486842105263158
"608",2009,"T022",22,"Western Bay of Plenty District",-0.0318357469065927,-0.00282485875706215,0.00367998822403768
"609",2009,"T023",23,"Tauranga City",0.00923490343441415,-0.00282179292381159,-0.050602033448471
"610",2009,"T024",24,"Rotorua District",-0.0127444109608243,-0.00887812752219532,-0.047425694331655
"611",2009,"T025",25,"Whakatane District",0.0173739004658828,-0.00672143390589993,-0.0413602214313958
"612",2009,"T026",26,"Kawerau District",-0.148470209339775,0,-0.0786654423018059
"613",2009,"T027",27,"Opotiki District",-0.0391656191074796,-0.0130890052356021,0.0544760582928522
"614",2009,"T028",28,"Gisborne District",0.060112245587937,0.00354819633353046,-0.0299316521329248
"615",2009,"T029",29,"Wairoa District",-0.00363039156366152,-0.00906344410876133,-0.0522186147186147
"616",2009,"T030",30,"Hastings District",0.043824272931478,0.00161603102779573,-0.0161570367512299
"617",2009,"T031",31,"Napier City",0.0432401526914389,0.00302114803625378,-0.00370003051571559
"618",2009,"T032",32,"Central Hawke's Bay District",0.0534814933248061,-0.0165605095541401,0.000165289256198347
"619",2009,"T033",33,"New Plymouth District",0.0170711361037993,0.0128205128205128,0.0128843338213763
